SEASON_ID,TEAM_ID,PLAYER_AGE,GP,GS,MIN,PTS,AST,REB,FG_PCT,FG3_PCT,FT_PCT,PLAYER_NAME,PLAYER_ID,IS_ACTIVE,SEASON_NUM
2024-25,1610612763,27.0,64,2,748.0,6.86,0.59,2.02,0.515,0.405,0.786,Jay Huff,1630643,True,4
2024-25,1610612752,23.0,25,1,217.0,1.92,0.44,2.04,0.677,0.0,0.462,Ariel Hukporti,1630574,True,1
2019-20,1610612737,22.0,63,62,2018.0,12.35,1.78,4.54,0.41,0.355,0.764,De'Andre Hunter,1629631,True,1
2020-21,1610612737,23.0,23,19,678.0,14.96,1.91,4.78,0.484,0.326,0.859,De'Andre Hunter,1629631,True,2
2021-22,1610612737,24.0,53,52,1577.0,13.38,1.28,3.32,0.442,0.379,0.765,De'Andre Hunter,1629631,True,3
2022-23,1610612737,25.0,67,67,2126.0,15.36,1.4,4.24,0.461,0.35,0.826,De'Andre Hunter,1629631,True,4
2023-24,1610612737,26.0,57,37,1681.0,15.63,1.53,3.89,0.459,0.385,0.847,De'Andre Hunter,1629631,True,5
2024-25,1610612737,27.0,37,4,1064.0,18.97,1.54,3.92,0.461,0.393,0.858,De'Andre Hunter,1629631,True,6
2024-25,1610612739,27.0,27,5,676.0,14.3,1.3,4.19,0.485,0.426,0.821,De'Andre Hunter,1629631,True,7
2024-25,0,27.0,64,9,1740.0,17.0,1.44,4.03,0.47,0.405,0.846,De'Andre Hunter,1629631,True,8
2021-22,1610612743,21.0,69,4,1310.0,10.12,2.77,2.72,0.403,0.366,0.856,Bones Hyland,1630538,True,1
2022-23,1610612743,22.0,42,1,820.0,12.1,2.98,2.05,0.399,0.378,0.866,Bones Hyland,1630538,True,2
2022-23,1610612746,22.0,14,0,265.0,10.79,3.36,3.5,0.401,0.351,0.75,Bones Hyland,1630538,True,3
2022-23,0,22.0,56,1,1086.0,11.77,3.07,2.41,0.399,0.371,0.843,Bones Hyland,1630538,True,4
2023-24,1610612746,23.0,37,5,540.0,6.92,2.51,1.49,0.386,0.326,0.783,Bones Hyland,1630538,True,5
2024-25,1610612746,24.0,20,0,222.0,7.2,1.4,1.2,0.391,0.388,0.885,Bones Hyland,1630538,True,6
2024-25,1610612750,24.0,4,0,17.0,1.25,1.0,0.25,0.667,0.5,0.0,Bones Hyland,1630538,True,7
2024-25,0,24.0,24,0,239.0,6.21,1.33,1.04,0.398,0.39,0.885,Bones Hyland,1630538,True,8
2024-25,1610612756,22.0,61,6,1046.0,4.18,1.16,3.64,0.604,0.0,0.58,Oso Ighodaro,1642345,True,1
2014-15,1610612762,27.0,79,32,1673.0,5.01,2.3,2.22,0.415,0.356,0.75,Joe Ingles,204060,True,1
2015-16,1610612762,28.0,81,2,1241.0,4.22,1.19,1.86,0.426,0.386,0.722,Joe Ingles,204060,True,2
2016-17,1610612762,29.0,82,26,1972.0,7.09,2.74,3.18,0.452,0.441,0.735,Joe Ingles,204060,True,3
2017-18,1610612762,30.0,82,81,2579.0,11.46,4.78,4.2,0.467,0.44,0.795,Joe Ingles,204060,True,4
2018-19,1610612762,31.0,82,82,2568.0,12.12,5.72,4.02,0.448,0.391,0.707,Joe Ingles,204060,True,5
2019-20,1610612762,32.0,72,45,2137.0,9.82,5.18,3.86,0.445,0.399,0.787,Joe Ingles,204060,True,6
2020-21,1610612762,33.0,67,30,1867.0,12.07,4.75,3.64,0.489,0.451,0.844,Joe Ingles,204060,True,7
2021-22,1610612762,34.0,45,15,1122.0,7.22,3.51,2.91,0.404,0.347,0.773,Joe Ingles,204060,True,8
2022-23,1610612749,35.0,46,0,1044.0,6.89,3.26,2.78,0.435,0.409,0.857,Joe Ingles,204060,True,9
2023-24,1610612753,36.0,68,0,1169.0,4.35,2.99,2.09,0.436,0.435,0.824,Joe Ingles,204060,True,10
2024-25,1610612750,37.0,19,1,114.0,0.79,1.21,0.58,0.261,0.2,0.0,Joe Ingles,204060,True,11
2016-17,1610612747,19.0,79,40,2279.0,9.37,2.1,4.0,0.402,0.294,0.621,Brandon Ingram,1627742,True,1
2017-18,1610612747,20.0,59,59,1975.0,16.08,3.9,5.32,0.47,0.39,0.681,Brandon Ingram,1627742,True,2
2018-19,1610612747,21.0,52,52,1761.0,18.27,2.96,5.13,0.497,0.33,0.675,Brandon Ingram,1627742,True,3
2019-20,1610612740,22.0,62,62,2103.0,23.82,4.18,6.13,0.463,0.391,0.851,Brandon Ingram,1627742,True,4
2020-21,1610612740,23.0,61,61,2092.0,23.77,4.85,4.9,0.466,0.381,0.878,Brandon Ingram,1627742,True,5
2021-22,1610612740,24.0,55,55,1869.0,22.65,5.58,5.82,0.461,0.327,0.826,Brandon Ingram,1627742,True,6
2022-23,1610612740,25.0,45,45,1538.0,24.71,5.82,5.47,0.484,0.39,0.882,Brandon Ingram,1627742,True,7
2023-24,1610612740,26.0,64,64,2103.0,20.81,5.67,5.06,0.492,0.355,0.801,Brandon Ingram,1627742,True,8
2024-25,1610612740,27.0,18,18,595.0,22.22,5.17,5.56,0.465,0.374,0.855,Brandon Ingram,1627742,True,9
2024-25,1610612759,22.0,5,0,35.0,0.8,0.6,1.8,0.5,0.0,0.0,Harrison Ingram,1631127,True,1
2011-12,1610612739,20.0,51,51,1558.0,18.51,5.39,3.75,0.469,0.399,0.872,Kyrie Irving,202681,True,1
2012-13,1610612739,21.0,59,59,2048.0,22.46,5.93,3.66,0.452,0.391,0.855,Kyrie Irving,202681,True,2
2013-14,1610612739,22.0,71,71,2496.0,20.82,6.1,3.65,0.43,0.358,0.861,Kyrie Irving,202681,True,3
2014-15,1610612739,23.0,75,75,2730.0,21.71,5.19,3.16,0.468,0.415,0.863,Kyrie Irving,202681,True,4
2015-16,1610612739,24.0,53,53,1667.0,19.64,4.72,2.96,0.448,0.321,0.885,Kyrie Irving,202681,True,5
2016-17,1610612739,25.0,72,72,2525.0,25.22,5.81,3.19,0.473,0.401,0.905,Kyrie Irving,202681,True,6
2017-18,1610612738,26.0,60,60,1931.0,24.43,5.1,3.78,0.491,0.408,0.889,Kyrie Irving,202681,True,7
2018-19,1610612738,27.0,67,67,2214.0,23.82,6.93,5.0,0.487,0.401,0.873,Kyrie Irving,202681,True,8
2019-20,1610612751,28.0,20,20,658.0,27.4,6.4,5.15,0.478,0.394,0.922,Kyrie Irving,202681,True,9
2020-21,1610612751,29.0,54,54,1886.0,26.87,6.0,4.76,0.506,0.402,0.922,Kyrie Irving,202681,True,10
2021-22,1610612751,30.0,29,29,1092.0,27.45,5.76,4.38,0.469,0.418,0.915,Kyrie Irving,202681,True,11
2022-23,1610612751,31.0,40,40,1478.0,27.1,5.28,5.1,0.486,0.374,0.883,Kyrie Irving,202681,True,12
2022-23,1610612742,31.0,20,20,763.0,26.95,6.0,5.0,0.51,0.392,0.947,Kyrie Irving,202681,True,13
2022-23,0,31.0,60,60,2241.0,27.05,5.52,5.07,0.494,0.379,0.905,Kyrie Irving,202681,True,14
2023-24,1610612742,32.0,58,58,2030.0,25.64,5.16,5.0,0.497,0.411,0.905,Kyrie Irving,202681,True,15
2024-25,1610612742,33.0,50,50,1804.0,24.68,4.62,4.8,0.473,0.401,0.916,Kyrie Irving,202681,True,16
2017-18,1610612753,20.0,27,10,535.0,5.37,0.67,3.67,0.379,0.348,0.76,Jonathan Isaac,1628371,True,1
2018-19,1610612753,21.0,75,64,1996.0,9.6,1.07,5.48,0.429,0.323,0.815,Jonathan Isaac,1628371,True,2
2019-20,1610612753,22.0,34,32,980.0,11.88,1.41,6.79,0.47,0.34,0.779,Jonathan Isaac,1628371,True,3
2022-23,1610612753,25.0,11,0,124.0,5.0,0.55,4.0,0.415,0.4,0.556,Jonathan Isaac,1628371,True,4
2023-24,1610612753,26.0,58,2,915.0,6.78,0.52,4.48,0.51,0.375,0.72,Jonathan Isaac,1628371,True,5
2024-25,1610612753,27.0,71,1,1090.0,5.35,0.56,4.42,0.414,0.258,0.682,Jonathan Isaac,1628371,True,6
2022-23,1610612765,21.0,74,73,2304.0,16.27,5.23,3.89,0.416,0.343,0.747,Jaden Ivey,1631093,True,1
2023-24,1610612765,22.0,77,61,2218.0,15.39,3.84,3.43,0.429,0.336,0.749,Jaden Ivey,1631093,True,2
2024-25,1610612765,23.0,30,30,898.0,17.6,3.97,4.13,0.46,0.409,0.733,Jaden Ivey,1631093,True,3
2023-24,1610612763,19.0,48,18,1233.0,14.56,1.23,4.08,0.428,0.357,0.752,GG Jackson,1641713,True,1
2024-25,1610612763,20.0,29,3,459.0,7.21,1.0,3.17,0.372,0.337,0.725,GG Jackson,1641713,True,2
2021-22,1610612754,20.0,36,15,541.0,8.25,0.28,4.14,0.563,0.313,0.682,Isaiah Jackson,1630543,True,1
2022-23,1610612754,21.0,63,12,1042.0,7.22,0.81,4.48,0.563,0.143,0.651,Isaiah Jackson,1630543,True,2
2023-24,1610612754,22.0,60,3,771.0,6.38,0.83,3.97,0.665,0.0,0.716,Isaiah Jackson,1630543,True,3
2024-25,1610612754,23.0,5,1,84.0,7.0,1.0,5.6,0.609,0.0,0.5,Isaiah Jackson,1630543,True,4
2022-23,1610612764,24.0,9,0,135.0,6.22,1.67,0.89,0.452,0.083,0.773,Quenton Jackson,1631245,True,1
2023-24,1610612754,25.0,3,0,11.0,0.67,0.67,1.33,0.0,0.0,1.0,Quenton Jackson,1631245,True,2
2024-25,1610612754,26.0,28,7,381.0,5.79,1.89,1.57,0.475,0.375,0.775,Quenton Jackson,1631245,True,3
2011-12,1610612760,22.0,45,0,501.0,3.11,1.58,1.18,0.321,0.21,0.862,Reggie Jackson,202704,True,1
2012-13,1610612760,23.0,70,0,993.0,5.34,1.74,2.37,0.458,0.231,0.839,Reggie Jackson,202704,True,2
2013-14,1610612760,24.0,80,36,2277.0,13.09,4.14,3.91,0.44,0.339,0.893,Reggie Jackson,202704,True,3
2014-15,1610612760,25.0,50,13,1398.0,12.82,4.28,4.02,0.432,0.278,0.861,Reggie Jackson,202704,True,4
2014-15,1610612765,25.0,27,27,870.0,17.63,9.19,4.67,0.436,0.337,0.796,Reggie Jackson,202704,True,5
2014-15,0,25.0,77,40,2268.0,14.51,6.0,4.25,0.434,0.299,0.83,Reggie Jackson,202704,True,6
2015-16,1610612765,26.0,79,79,2424.0,18.85,6.23,3.2,0.434,0.353,0.864,Reggie Jackson,202704,True,7
2016-17,1610612765,27.0,52,50,1424.0,14.46,5.19,2.19,0.419,0.359,0.868,Reggie Jackson,202704,True,8
2017-18,1610612765,28.0,45,45,1201.0,14.58,5.29,2.78,0.426,0.308,0.836,Reggie Jackson,202704,True,9
2018-19,1610612765,29.0,82,82,2289.0,15.37,4.2,2.63,0.421,0.369,0.864,Reggie Jackson,202704,True,10
2019-20,1610612765,30.0,14,10,381.0,14.93,5.14,2.93,0.384,0.378,0.788,Reggie Jackson,202704,True,11
2019-20,1610612746,30.0,17,6,362.0,9.47,3.18,3.0,0.453,0.413,0.905,Reggie Jackson,202704,True,12
2019-20,0,30.0,31,16,743.0,11.94,4.06,2.97,0.411,0.393,0.833,Reggie Jackson,202704,True,13
2020-21,1610612746,31.0,67,43,1544.0,10.67,3.06,2.87,0.45,0.433,0.817,Reggie Jackson,202704,True,14
2021-22,1610612746,32.0,75,75,2337.0,16.84,4.79,3.61,0.392,0.326,0.847,Reggie Jackson,202704,True,15
2022-23,1610612746,33.0,52,38,1338.0,10.88,3.52,2.23,0.418,0.35,0.924,Reggie Jackson,202704,True,16
2022-23,1610612743,33.0,16,2,319.0,7.94,3.12,1.75,0.383,0.279,0.833,Reggie Jackson,202704,True,17
2022-23,0,33.0,68,40,1657.0,10.19,3.43,2.12,0.411,0.333,0.91,Reggie Jackson,202704,True,18
2023-24,1610612743,34.0,82,23,1817.0,10.16,3.76,1.89,0.431,0.359,0.806,Reggie Jackson,202704,True,19
2024-25,1610612755,34.0,31,1,384.0,4.39,1.45,1.35,0.391,0.338,0.778,Reggie Jackson,202704,True,20
2023-24,1610612749,22.0,57,8,572.0,2.19,0.88,1.98,0.5,0.37,0.727,Andre Jackson Jr.,1641748,True,1
2024-25,1610612749,23.0,67,43,980.0,3.43,1.24,2.72,0.477,0.395,0.5,Andre Jackson Jr.,1641748,True,2
2018-19,1610612763,19.0,58,56,1515.0,13.76,1.1,4.69,0.506,0.359,0.766,Jaren Jackson Jr.,1628991,True,1
2019-20,1610612763,20.0,57,57,1622.0,17.37,1.37,4.6,0.469,0.394,0.747,Jaren Jackson Jr.,1628991,True,2
2020-21,1610612763,21.0,11,4,258.0,14.36,1.09,5.64,0.424,0.283,0.833,Jaren Jackson Jr.,1628991,True,3
2021-22,1610612763,22.0,78,78,2126.0,16.31,1.1,5.82,0.415,0.319,0.823,Jaren Jackson Jr.,1628991,True,4
2022-23,1610612763,23.0,63,63,1788.0,18.62,0.95,6.76,0.506,0.355,0.788,Jaren Jackson Jr.,1628991,True,5
2023-24,1610612763,24.0,66,66,2124.0,22.52,2.33,5.53,0.444,0.32,0.808,Jaren Jackson Jr.,1628991,True,6
2024-25,1610612763,25.0,74,74,2207.0,22.18,2.0,5.64,0.488,0.375,0.781,Jaren Jackson Jr.,1628991,True,7
2023-24,1610612744,24.0,68,16,1130.0,7.94,1.21,5.01,0.702,0.0,0.561,Trayce Jackson-Davis,1631218,True,1
2024-25,1610612744,25.0,62,37,967.0,6.56,1.68,5.02,0.576,0.0,0.578,Trayce Jackson-Davis,1631218,True,2
2024-25,1610612747,20.0,27,1,181.0,2.3,0.81,0.67,0.313,0.281,0.786,Bronny James,1642355,True,1
2003-04,1610612739,19.0,79,79,3120.0,20.94,5.89,5.47,0.417,0.29,0.754,LeBron James,2544,True,1
2004-05,1610612739,20.0,80,80,3388.0,27.19,7.21,7.35,0.472,0.351,0.75,LeBron James,2544,True,2
2005-06,1610612739,21.0,79,79,3361.0,31.37,6.59,7.04,0.48,0.335,0.738,LeBron James,2544,True,3
2006-07,1610612739,22.0,78,78,3190.0,27.33,6.03,6.74,0.476,0.319,0.698,LeBron James,2544,True,4
2007-08,1610612739,23.0,75,74,3027.0,30.0,7.19,7.89,0.484,0.315,0.712,LeBron James,2544,True,5
2008-09,1610612739,24.0,81,81,3054.0,28.44,7.25,7.57,0.489,0.344,0.78,LeBron James,2544,True,6
2009-10,1610612739,25.0,76,76,2966.0,29.71,8.57,7.29,0.503,0.333,0.767,LeBron James,2544,True,7
2010-11,1610612748,26.0,79,79,3063.0,26.72,7.01,7.47,0.51,0.33,0.759,LeBron James,2544,True,8
2011-12,1610612748,27.0,62,62,2326.0,27.15,6.24,7.94,0.531,0.362,0.771,LeBron James,2544,True,9
2012-13,1610612748,28.0,76,76,2877.0,26.79,7.25,8.03,0.565,0.406,0.753,LeBron James,2544,True,10
2013-14,1610612748,29.0,77,77,2902.0,27.13,6.34,6.92,0.567,0.379,0.75,LeBron James,2544,True,11
2014-15,1610612739,30.0,69,69,2493.0,25.26,7.41,6.03,0.488,0.354,0.71,LeBron James,2544,True,12
2015-16,1610612739,31.0,76,76,2709.0,25.26,6.76,7.43,0.52,0.309,0.731,LeBron James,2544,True,13
2016-17,1610612739,32.0,74,74,2795.0,26.41,8.73,8.64,0.548,0.363,0.674,LeBron James,2544,True,14
2017-18,1610612739,33.0,82,82,3026.0,27.45,9.11,8.65,0.542,0.367,0.731,LeBron James,2544,True,15
2018-19,1610612747,34.0,55,55,1937.0,27.36,8.25,8.45,0.51,0.339,0.665,LeBron James,2544,True,16
2019-20,1610612747,35.0,67,67,2316.0,25.34,10.21,7.84,0.493,0.348,0.693,LeBron James,2544,True,17
2020-21,1610612747,36.0,45,45,1504.0,25.02,7.78,7.69,0.513,0.365,0.698,LeBron James,2544,True,18
2021-22,1610612747,37.0,56,56,2084.0,30.27,6.23,8.2,0.524,0.359,0.756,LeBron James,2544,True,19
2022-23,1610612747,38.0,55,54,1954.0,28.91,6.82,8.31,0.5,0.321,0.768,LeBron James,2544,True,20
2023-24,1610612747,39.0,71,71,2504.0,25.66,8.3,7.3,0.54,0.41,0.75,LeBron James,2544,True,21
2024-25,1610612747,40.0,70,70,2444.0,24.43,8.21,7.8,0.513,0.376,0.782,LeBron James,2544,True,22
2023-24,1610612748,23.0,75,20,2113.0,11.85,2.6,3.8,0.489,0.322,0.811,Jaime Jaquez Jr.,1631170,True,1
2024-25,1610612748,24.0,66,17,1368.0,8.64,2.52,4.39,0.461,0.311,0.754,Jaime Jaquez Jr.,1631170,True,2
2019-20,1610612758,22.0,13,0,141.0,3.85,0.54,1.38,0.5,0.278,0.833,DaQuan Jeffries,1629610,True,1
2020-21,1610612758,23.0,18,2,232.0,3.5,0.33,1.61,0.421,0.321,0.857,DaQuan Jeffries,1629610,True,2
2020-21,1610612745,23.0,13,3,261.0,4.92,1.23,3.23,0.413,0.282,1.0,DaQuan Jeffries,1629610,True,3
2020-21,0,23.0,31,5,493.0,4.1,0.71,2.29,0.417,0.299,0.875,DaQuan Jeffries,1629610,True,4
2021-22,1610612763,24.0,3,0,9.0,0.67,0.33,0.67,0.5,0.0,0.0,DaQuan Jeffries,1629610,True,5
2023-24,1610612752,26.0,17,0,46.0,0.82,0.29,0.29,0.353,0.2,0.0,DaQuan Jeffries,1629610,True,6
2024-25,1610612766,27.0,47,20,1071.0,6.7,1.13,2.87,0.405,0.335,0.8,DaQuan Jeffries,1629610,True,7
2023-24,1610612764,24.0,2,0,1.0,0.0,0.0,0.5,0.0,0.0,0.0,Trey Jemison III,1641998,True,1
2023-24,1610612763,24.0,23,14,573.0,7.43,1.17,5.78,0.551,0.0,0.84,Trey Jemison III,1641998,True,2
2023-24,0,24.0,25,14,574.0,6.84,1.08,5.36,0.551,0.0,0.84,Trey Jemison III,1641998,True,3
2024-25,1610612740,25.0,16,0,166.0,2.38,0.62,2.75,0.469,0.0,0.381,Trey Jemison III,1641998,True,4
2024-25,1610612747,25.0,22,0,226.0,2.59,0.27,2.77,0.619,0.0,0.417,Trey Jemison III,1641998,True,5
2024-25,0,25.0,38,0,392.0,2.5,0.42,2.76,0.554,0.0,0.394,Trey Jemison III,1641998,True,6
2024-25,1610612765,23.0,7,0,23.0,1.0,0.43,0.29,0.3,0.143,0.0,Daniss Jenkins,1642450,True,1
2019-20,1610612756,22.0,31,0,328.0,3.29,1.42,1.48,0.336,0.28,0.75,Ty Jerome,1629660,True,1
2020-21,1610612760,23.0,33,1,788.0,10.7,3.64,2.76,0.446,0.423,0.765,Ty Jerome,1629660,True,2
2021-22,1610612760,24.0,48,4,801.0,7.08,2.27,1.62,0.378,0.29,0.809,Ty Jerome,1629660,True,3
2022-23,1610612744,25.0,45,2,816.0,6.87,3.0,1.73,0.488,0.389,0.927,Ty Jerome,1629660,True,4
2023-24,1610612739,26.0,2,0,15.0,2.0,1.5,0.5,0.5,0.0,0.0,Ty Jerome,1629660,True,5
2024-25,1610612739,27.0,70,3,1392.0,12.54,3.39,2.47,0.516,0.439,0.872,Ty Jerome,1629660,True,6
2020-21,1610612755,21.0,41,1,383.0,3.73,0.49,0.88,0.361,0.368,0.75,Isaiah Joe,1630198,True,1
2021-22,1610612755,22.0,55,1,609.0,3.6,0.64,1.02,0.35,0.333,0.935,Isaiah Joe,1630198,True,2
2022-23,1610612760,23.0,73,10,1395.0,9.47,1.21,2.4,0.441,0.409,0.82,Isaiah Joe,1630198,True,3
2023-24,1610612760,24.0,78,1,1445.0,8.15,1.27,2.31,0.458,0.416,0.865,Isaiah Joe,1630198,True,4
2024-25,1610612760,25.0,74,16,1604.0,10.22,1.61,2.65,0.44,0.412,0.821,Isaiah Joe,1630198,True,5
2024-25,1610612749,20.0,7,0,44.0,2.86,1.0,1.0,0.421,0.6,0.5,AJ Johnson,1642358,True,1
2024-25,1610612764,20.0,22,11,595.0,9.09,3.14,2.36,0.381,0.247,0.886,AJ Johnson,1642358,True,2
2024-25,0,20.0,29,11,638.0,7.59,2.62,2.03,0.385,0.267,0.865,AJ Johnson,1642358,True,3
2019-20,1610612756,24.0,57,9,1255.0,8.84,1.21,3.28,0.435,0.39,0.807,Cameron Johnson,1629661,True,1
2020-21,1610612756,25.0,60,11,1437.0,9.55,1.43,3.32,0.42,0.349,0.847,Cameron Johnson,1629661,True,2
2021-22,1610612756,26.0,66,16,1730.0,12.45,1.5,4.14,0.46,0.425,0.86,Cameron Johnson,1629661,True,3
2022-23,1610612756,27.0,17,16,429.0,13.88,1.53,3.82,0.474,0.455,0.818,Cameron Johnson,1629661,True,4
2022-23,1610612751,27.0,25,25,770.0,16.56,2.08,4.8,0.468,0.372,0.851,Cameron Johnson,1629661,True,5
2022-23,0,27.0,42,41,1200.0,15.48,1.86,4.4,0.47,0.404,0.842,Cameron Johnson,1629661,True,6
2023-24,1610612751,28.0,58,47,1599.0,13.38,2.38,4.33,0.446,0.391,0.789,Cameron Johnson,1629661,True,7
2024-25,1610612751,29.0,57,57,1800.0,18.77,3.4,4.33,0.475,0.39,0.893,Cameron Johnson,1629661,True,8
2021-22,1610612737,20.0,22,0,120.0,2.36,0.14,1.18,0.537,0.231,0.714,Jalen Johnson,1630552,True,1
2022-23,1610612737,21.0,70,6,1042.0,5.64,1.19,4.03,0.491,0.288,0.628,Jalen Johnson,1630552,True,2
2023-24,1610612737,22.0,56,52,1889.0,16.0,3.62,8.71,0.511,0.355,0.728,Jalen Johnson,1630552,True,3
2024-25,1610612737,23.0,36,36,1284.0,18.89,5.03,9.97,0.5,0.312,0.746,Jalen Johnson,1630552,True,4
2009-10,1610612741,23.0,65,11,757.0,3.94,0.74,1.97,0.452,0.326,0.729,James Johnson,201949,True,1
2010-11,1610612741,24.0,13,0,123.0,3.23,1.08,1.85,0.415,0.222,0.462,James Johnson,201949,True,2
2010-11,1610612761,24.0,25,25,699.0,9.16,3.0,4.72,0.464,0.24,0.707,James Johnson,201949,True,3
2010-11,0,24.0,38,25,821.0,7.13,2.34,3.74,0.456,0.235,0.662,James Johnson,201949,True,4
2011-12,1610612761,25.0,62,40,1561.0,9.13,1.97,4.71,0.45,0.317,0.704,James Johnson,201949,True,5
2012-13,1610612758,26.0,54,11,878.0,5.11,1.07,2.69,0.413,0.095,0.597,James Johnson,201949,True,6
2013-14,1610612763,27.0,52,4,956.0,7.38,2.13,3.19,0.464,0.253,0.844,James Johnson,201949,True,7
2014-15,1610612761,28.0,70,17,1370.0,7.91,1.36,3.67,0.589,0.216,0.657,James Johnson,201949,True,8
2015-16,1610612761,29.0,57,32,926.0,5.04,1.18,2.21,0.475,0.303,0.574,James Johnson,201949,True,9
2016-17,1610612748,30.0,76,5,2085.0,12.83,3.63,4.95,0.479,0.34,0.707,James Johnson,201949,True,10
2017-18,1610612748,31.0,73,41,1943.0,10.79,3.84,4.9,0.503,0.308,0.698,James Johnson,201949,True,11
2018-19,1610612748,32.0,55,33,1164.0,7.78,2.45,3.2,0.433,0.336,0.714,James Johnson,201949,True,12
2019-20,1610612748,33.0,18,0,281.0,5.67,1.17,2.89,0.448,0.356,0.571,James Johnson,201949,True,13
2019-20,1610612750,33.0,14,1,338.0,12.0,3.79,4.71,0.5,0.37,0.676,James Johnson,201949,True,14
2019-20,0,33.0,32,1,620.0,8.44,2.31,3.69,0.479,0.363,0.646,James Johnson,201949,True,15
2020-21,1610612742,34.0,29,1,504.0,5.72,1.72,2.97,0.462,0.25,0.586,James Johnson,201949,True,16
2020-21,1610612740,34.0,22,11,539.0,9.18,2.18,4.14,0.434,0.267,0.596,James Johnson,201949,True,17
2020-21,0,34.0,51,12,1043.0,7.22,1.92,3.47,0.446,0.258,0.592,James Johnson,201949,True,18
2021-22,1610612751,35.0,62,10,1191.0,5.48,2.1,3.47,0.469,0.271,0.527,James Johnson,201949,True,19
2022-23,1610612754,36.0,18,1,162.0,2.83,0.83,1.67,0.449,0.2,0.5,James Johnson,201949,True,20
2023-24,1610612754,37.0,9,0,47.0,0.89,0.89,0.44,0.3,0.0,1.0,James Johnson,201949,True,21
2024-25,1610612754,38.0,12,0,37.0,0.67,0.33,0.5,0.364,0.0,0.0,James Johnson,201949,True,22
2019-20,1610612759,20.0,17,1,301.0,9.06,0.88,3.35,0.596,0.591,0.795,Keldon Johnson,1629640,True,1
2020-21,1610612759,21.0,69,67,1968.0,12.77,1.75,5.97,0.479,0.331,0.74,Keldon Johnson,1629640,True,2
2021-22,1610612759,22.0,75,74,2392.0,17.04,2.11,6.09,0.466,0.398,0.756,Keldon Johnson,1629640,True,3
2022-23,1610612759,23.0,63,63,2063.0,21.98,2.9,5.05,0.452,0.329,0.749,Keldon Johnson,1629640,True,4
2023-24,1610612759,24.0,69,27,2038.0,15.71,2.83,5.46,0.454,0.346,0.792,Keldon Johnson,1629640,True,5
2024-25,1610612759,25.0,77,0,1838.0,12.71,1.62,4.82,0.482,0.318,0.773,Keldon Johnson,1629640,True,6
2021-22,1610612746,20.0,15,0,135.0,3.53,0.87,1.4,0.333,0.273,0.762,Keon Johnson,1630553,True,1
2021-22,1610612757,20.0,22,12,562.0,9.73,2.86,2.73,0.357,0.348,0.833,Keon Johnson,1630553,True,2
2021-22,0,20.0,37,12,696.0,7.22,2.05,2.19,0.353,0.34,0.804,Keon Johnson,1630553,True,3
2022-23,1610612757,21.0,40,0,416.0,4.72,1.48,1.1,0.376,0.346,0.659,Keon Johnson,1630553,True,4
2023-24,1610612751,22.0,5,0,61.0,6.2,0.6,1.4,0.381,0.4,0.917,Keon Johnson,1630553,True,5
2024-25,1610612751,23.0,79,56,1925.0,10.62,2.22,3.76,0.389,0.314,0.77,Keon Johnson,1630553,True,6
2024-25,1610612748,23.0,16,0,98.0,2.69,0.25,1.75,0.692,0.429,0.444,Keshad Johnson,1642352,True,1
2024-25,1610612758,23.0,15,0,46.0,0.87,0.07,0.53,0.455,0.2,0.5,Isaiah Crawford,1642384,True,1
2012-13,1610612742,22.0,78,16,1353.0,5.03,1.21,2.4,0.384,0.328,0.644,Jae Crowder,203109,True,1
2013-14,1610612742,23.0,78,8,1254.0,4.56,0.77,2.49,0.439,0.331,0.754,Jae Crowder,203109,True,2
2014-15,1610612742,24.0,25,0,265.0,3.56,0.48,1.16,0.434,0.342,0.909,Jae Crowder,203109,True,3
2014-15,1610612738,24.0,57,17,1382.0,9.46,1.44,4.63,0.418,0.282,0.762,Jae Crowder,203109,True,4
2014-15,0,24.0,82,17,1647.0,7.66,1.15,3.57,0.42,0.293,0.773,Jae Crowder,203109,True,5
2015-16,1610612738,25.0,73,73,2308.0,14.22,1.85,5.11,0.443,0.336,0.82,Jae Crowder,203109,True,6
2016-17,1610612738,26.0,72,72,2335.0,13.88,2.15,5.76,0.463,0.398,0.811,Jae Crowder,203109,True,7
2017-18,1610612739,27.0,53,47,1346.0,8.57,1.09,3.26,0.418,0.328,0.848,Jae Crowder,203109,True,8
2017-18,1610612762,27.0,27,0,744.0,11.81,1.52,3.78,0.386,0.316,0.768,Jae Crowder,203109,True,9
2017-18,0,27.0,80,47,2090.0,9.66,1.24,3.44,0.404,0.323,0.818,Jae Crowder,203109,True,10
2018-19,1610612762,28.0,80,11,2166.0,11.89,1.66,4.8,0.399,0.331,0.721,Jae Crowder,203109,True,11
2019-20,1610612763,29.0,45,45,1322.0,9.93,2.78,6.16,0.368,0.293,0.789,Jae Crowder,203109,True,12
2019-20,1610612748,29.0,20,8,553.0,11.85,1.8,5.35,0.482,0.445,0.733,Jae Crowder,203109,True,13
2019-20,0,29.0,65,53,1875.0,10.52,2.48,5.91,0.401,0.343,0.776,Jae Crowder,203109,True,14
2020-21,1610612756,30.0,60,42,1648.0,10.05,2.12,4.7,0.404,0.389,0.76,Jae Crowder,203109,True,15
2021-22,1610612756,31.0,67,67,1886.0,9.43,1.85,5.28,0.399,0.348,0.789,Jae Crowder,203109,True,16
